Year,Operating Income of AMZN (USD millions),Operating Income of WISH (USD millions)
1997,-31,0
1998,-124,0
1999,-606,0
2000,-864,0
2001,-412,0
2002,64,0
2003,271,0
2004,440,0
2005,432,0
2006,389,0
2007,655,0
2008,842,0
2009,1129,0
2010,1406,0
2011,862,0
2012,676,0
2013,745,0
2014,-215,0
2015,2233,0
2016,4186,0
2017,4106,0
2018,12421,0
2019,14541,0
2020,22899,-631
2021,24879,-361
2022,12248,-244
2023,36916,-113
